,AF3_max,AF4_max,AF_adj_max_diff,AF_adj_max_ratio,label
184,6661.538574,4699.487305,1923.8461910000005,5.203360734102499,left_wink
185,7526.153809,4453.333496,3140.512206999999,19.01171979998207,left_wink
186,6491.2822270000015,4813.333496,1780.7692880000022,4.379562033260704,left_wink
187,7099.487305,4657.94873,2687.1796879999997,8.762964398762296,left_wink
188,7879.487305,6052.820313,2241.2824710000004,2.19920465736636,left_wink
189,7394.871581999999,4438.974121,2986.4104005,17.42738083187289,left_wink
190,5977.94873,4545.6411130000015,1424.1025389999977,5.915043105068573,left_wink
191,5943.589844,5267.179688,678.4614259999998,1.6680129594812823,left_wink
192,7890.256348000001,4488.7177729999985,3636.6669935000027,17.41553863526459,left_wink
193,7897.436035,5749.230957,2403.076661,2.5640848821143685,left_wink
194,7837.436035,5720.0,2053.0771484999987,2.4455680146150502,left_wink
195,7597.94873,4942.05127,2697.9487295,4.934928455150955,left_wink
196,7857.436035,5137.94873,2827.692261,4.004085472872832,left_wink
197,7803.077148,4907.179688,3103.846068,6.081861332925818,left_wink
198,7389.743651999999,4474.871582,3105.641112999999,16.81201897217576,left_wink
199,7869.230956999999,4482.563965,3612.0196529999985,17.512108260363025,left_wink
200,7523.077148,4708.7177729999985,3116.1542965000017,8.233932770094654,left_wink
201,7595.384765999999,4965.128418,2891.5383304999996,5.123216333217596,left_wink
202,7204.615234000001,4664.615234000001,2769.9997555,8.10723507948243,left_wink
203,7885.128418000001,4787.179688,3289.7435299999993,7.408589255191904,left_wink
204,7298.974120999998,4513.846191,2775.3847659999983,12.345919551355497,left_wink
205,7880.0,4579.487305,3577.948485999999,12.726041479361603,left_wink
206,7697.94873,5118.461426,2743.589843,4.048433158888889,left_wink
207,7407.179687999998,4551.794922,3081.5388184999965,12.467566036402113,left_wink
208,5452.820313,4504.615234000001,961.5385749999996,5.0672473267180465,left_wink
209,7852.307617,4476.9228520000015,3471.794920999999,17.19617907887336,left_wink
210,7825.641113,4578.461426,3336.6665034999987,11.99070528690017,left_wink
211,7826.153809,4503.0771479999985,3531.794435000002,17.016250760844674,left_wink
212,7825.641113,4615.897461,3338.4619139999995,10.969379587426447,left_wink
213,7164.102539,4624.102539,2715.6408684999997,8.42706650930269,left_wink
214,5933.846191,4898.974121,982.0517570000011,2.5506088338917006,left_wink
215,5416.9228520000015,4664.102539,712.8203130000011,2.8758429289473715,left_wink
216,5442.05127,4742.05127,755.6413570000004,2.66874439000708,left_wink
217,7860.512695,5902.05127,2196.6667475000004,2.327599735393347,left_wink
218,7853.333495999998,5526.153809,2643.3333729999977,3.1494995046744076,left_wink
219,7757.94873,4807.179688,3093.076903500001,6.777297188728761,left_wink
220,7171.282227,4941.025879,2357.1794439999994,4.607926822108014,left_wink
221,7553.333495999998,5065.128418,2669.2305909999986,4.385364015185647,left_wink
222,7428.717773,4816.9228520000015,2815.89746,6.300196210959926,left_wink
223,7884.102539,6314.3588869999985,1992.563964500001,1.9354760394517674,left_wink
224,7205.641113,5203.589844,2030.2565914999996,3.0803995016234587,left_wink
225,6675.384765999999,4538.974121,2327.43628,11.628818918743361,left_wink
226,7302.563965,4509.230957,2858.974121,12.699886594374936,left_wink
227,7873.846191,5903.0771479999985,2035.1279300000006,2.187462241913175,left_wink
228,7854.871581999999,4465.128418,3464.6152349999975,19.259452679871362,left_wink
229,7878.974120999998,4958.974121,3418.7180169999992,7.633337814617373,left_wink
230,7811.794922,4445.128418,3533.333008,20.35389365201341,left_wink
231,6969.743651999999,4682.05127,2436.9233384999998,7.443391360431725,left_wink
0,4836.9228520000015,5760.512695,-1019.4870594999993,0.3469119297925072,right_wink
1,4928.205078,6764.102539,-2095.6411135000008,0.23012430479131346,right_wink
2,4841.538574,5641.538574,-870.7695319999984,0.3766518841327407,right_wink
3,5051.794922,4965.128418,46.922851500000434,1.0669100823133444,right_wink
4,4675.897461,6878.461426000002,-2245.1279300000033,0.14833188786556853,right_wink
5,4958.974121,5847.179688,-964.8720709999998,0.4063731301145961,right_wink
6,4913.333496,6660.512695,-1870.769042,0.24268222434811154,right_wink
7,4616.410156,6418.974121,-1863.0766605000017,0.14628127845306912,right_wink
8,4869.230957,4874.871582,-40.51245149999977,0.9347652252434236,right_wink
9,4907.692383,7066.153809,-2272.820068500001,0.2058060328463575,right_wink
10,4741.025879,7208.205078,-2558.974121,0.14962521735083945,right_wink
11,4653.333496,7054.871581999999,-2453.333007999998,0.12700739569684286,right_wink
12,4564.615234000001,5449.230957,-1000.7697754999972,0.17396804738616475,right_wink
13,4596.9228520000015,4577.436035,-16.154296499998054,0.9471461926655199,right_wink
14,4867.179688,6146.666504,-1453.845946999999,0.27945105256714337,right_wink
15,4931.794922,6786.153809,-1876.1538095000005,0.270633964471663,right_wink
16,4586.153809,7865.128418000001,-4237.949217999999,0.05000568637140646,right_wink
17,4970.769043,7128.205078,-2307.436035500001,0.22549266646876162,right_wink
18,4766.153809,6743.589844,-2137.4360349999997,0.1680638796755586,right_wink
19,4585.128418,4502.563965,36.66699249999965,1.1561150658916222,right_wink
20,4729.743652,5927.692383,-1413.0769044999997,0.2245674101757695,right_wink
21,4863.589844,6903.589844,-2255.6408690000007,0.19063397470943333,right_wink
22,5143.589844,6687.692383,-1860.2565914999996,0.3079931148577647,right_wink
23,4724.615234000001,4650.256348,30.51293799999985,1.0800272222671476,right_wink
24,4773.846191,4763.0771479999985,-34.102539499997874,0.9341258618963781,right_wink
25,4720.0,4564.615234000001,115.64111400000002,1.3841573430068466,right_wink
26,4592.820313,4552.820313,6.666747499998564,1.0235084343299061,right_wink
27,4731.2822270000015,4549.230957,161.02587900000344,1.5678125730059798,right_wink
28,4570.256348,6026.153809,-1535.3847660000001,0.1547147211861798,right_wink
29,4546.153809,5863.589844,-1363.3334959999993,0.15158771917520358,right_wink
30,4823.0771479999985,4767.179688,29.230955999997605,1.057143209636867,right_wink
31,4676.9228520000015,4455.384765999999,213.07666000000245,2.118436679419277,right_wink
32,5087.692383,7782.05127,-3273.5896000000002,0.19191091467877114,right_wink
33,4608.7177729999985,4589.743652,-33.33398500000294,0.8992229275192734,right_wink
34,5387.179688,5976.410156,-700.7687974999981,0.6386356749700053,right_wink
35,4570.769043,4568.7177729999985,-33.3334954999973,0.8891724519819971,right_wink
36,5351.2822270000015,5909.230957,-667.179686999998,0.6230077762553832,right_wink
37,4576.9228520000015,5186.153809,-606.4106439999987,0.3504528269054321,right_wink
38,4947.179688,5961.025879,-1095.7053219999998,0.37780282784816477,right_wink
39,4684.615234000001,5393.846191,-793.8461919999991,0.31896174290139395,right_wink
40,5062.05127,5157.436035,-136.2180174999994,0.8506150644665754,right_wink
41,4772.820313,4562.05127,174.87158200000067,1.6233998834762218,right_wink
42,4606.666504,4548.205078,15.38427799999954,1.0530961692993348,right_wink
43,5581.538574,5769.743652,-176.15356399999837,0.8869695706456138,right_wink
44,4892.820313,6334.3588869999985,-1617.179442999999,0.27263290757457737,right_wink
45,5075.384765999999,6883.077148,-2192.8209214999997,0.2554413526982158,right_wink
46,4567.692383,4503.0771479999985,5.640626000001248,1.0230591310888892,right_wink
47,5271.2822270000015,7876.410156,-3685.1280515,0.21678474822270202,right_wink
48,4793.846191,6836.922852,-2141.025391,0.20065102666145312,right_wink
49,4762.05127,6516.9228520000015,-2049.2304680000016,0.16471573108186854,right_wink
50,4678.974121,6189.230957,-1609.7441409999983,0.19657002364002815,right_wink
51,4844.102539,7857.94873,-3242.563964000001,0.13808618433264622,right_wink
52,4870.769043,6953.333495999998,-2244.359374999998,0.218412249335154,right_wink
53,4630.256348,4554.871582,37.43603599999915,1.1298937418444763,right_wink
54,5330.256348,6294.3588869999985,-157.69226099999878,0.9299464799091334,right_wink
55,4537.436035,7045.641113,-2660.705078,0.08429672677198237,right_wink
56,5126.666504,7147.179687999998,-2278.205566499999,0.26588438881306037,right_wink
57,4654.871582,5529.743652,-928.7182609999991,0.2703464140435165,right_wink
58,5164.615234000001,7194.871581999999,-2460.0002449999984,0.26335985135892126,right_wink
59,4657.94873,4648.7177729999985,-37.17944299999908,0.9093750937142742,right_wink
60,5925.6411130000015,7082.05127,-1047.1794439999985,0.6260758416634923,right_wink
61,5128.205078,6888.205078,-1939.4870599999995,0.2996296584299133,right_wink
62,4715.897461,7086.153809,-2397.6923835,0.14313200203849902,right_wink
63,4869.230957,6158.461426,-1457.6918944999998,0.2807440732735372,right_wink
64,5224.615234000001,5550.256348,-338.461425999998,0.7344065086745082,right_wink
65,4676.410156,5303.589844,-694.359375,0.3431964469143284,right_wink
66,4536.410156,4578.461426,-88.97461000000021,0.7221769043591284,right_wink
67,5022.05127,5780.512695,-898.9746079999986,0.4302890893039354,right_wink
68,4870.769043,6917.436035,-2183.5903309999994,0.19856943004162853,right_wink
69,4847.179688,5677.436035,-886.4099114999999,0.3770051272800823,right_wink
70,4594.871582,5660.512695,-1112.307616,0.20169291159267003,right_wink
71,4727.179688,4634.3588869999985,103.07714900000155,1.3116287669036852,right_wink
72,4520.512695,6204.102539,-1787.435791500001,0.11106857462197325,right_wink
73,4766.153809,7475.384765999999,-2848.7182614999992,0.14022591915084642,right_wink
74,4733.846191,5424.615234000001,-758.4614260000017,0.3625001278846907,right_wink
75,4556.410156,4609.230957,-97.94921899999918,0.7106049013242911,right_wink
76,4762.05127,4672.820313,37.949219000000085,1.0927331219807097,right_wink
77,4727.692383,4607.692383,80.51269500000035,1.2343279244307366,right_wink
78,4813.333496,7806.153809,-3639.487061,0.11640939282310661,right_wink
79,4938.974121,7201.538573999998,-2358.205444499998,0.2774765666061135,right_wink
80,5105.128418,7114.358887,-2070.256348,0.2749641405070101,right_wink
81,4551.794922,4574.3588869999985,-69.23071249999794,0.7748124501873681,right_wink
82,4734.3588869999985,6409.230957,-1747.6923830000014,0.20243391678820855,right_wink
83,4596.410156,4495.897461,48.974121000000196,1.190048772221569,right_wink
84,4976.410156,6226.153809,-1357.436036000001,0.3242275975400412,right_wink
85,4819.487305,5475.384765999999,-740.5126950000003,0.4390055340909088,right_wink
86,5044.615234000001,6346.153809,-1066.666749,0.5125951336935755,right_wink
87,4694.3588869999985,5975.897461,-1384.1027830000012,0.22609312448949415,right_wink
88,5102.05127,5877.94873,-924.6149890000006,0.45953254571460694,right_wink
89,4947.179688,4687.692383,259.48730500000056,1.576967130651204,right_wink
90,4653.846191,4512.307617,133.33349599999747,1.5676867966086978,right_wink
91,4611.794922,7428.205078,-2952.8205559999988,0.10010155414921021,right_wink
92,4811.2822270000015,5286.153809,-460.0,0.5208333333333334,right_wink
93,4981.025879,7050.256348000001,-2259.7434085000004,0.2115058410647886,right_wink
94,5139.487305,4876.9228520000015,218.71826149999833,1.345764655321641,right_wink
95,5290.769043,7173.333495999998,-2069.231201499999,0.3236673353348006,right_wink
96,4597.94873,4462.563965,111.79492200000004,1.569191147121741,right_wink
97,4743.0771479999985,4536.9228520000015,161.53906149999693,1.615236981176673,right_wink
98,5131.2822270000015,5302.05127,-194.35864299999957,0.8145795637763747,right_wink
99,4465.128418,6023.0771479999985,-1639.7436519999974,0.09006838055631501,right_wink
100,5194.871582,4842.563965,296.6662594999998,1.4857255690723685,right_wink
101,4559.487305,6478.974121,-2162.0510250000007,0.0953760476231979,right_wink
102,4538.974121,4527.179688,-47.948975500000415,0.8346588445721101,right_wink
103,4568.205078,6126.666504,-1627.1792000000005,0.14034143187050616,right_wink
104,4680.0,6208.7177729999985,-1588.205078,0.20467379237777014,right_wink
105,4698.461426,4671.2822270000015,-21.79516600000261,0.9476271687302238,right_wink
106,4983.0771479999985,5693.333496,-726.4101570000021,0.48085042475228645,right_wink
107,4675.897461,7068.717773,-2473.0769040000023,0.12849006032662097,right_wink
108,4669.743652,4595.384765999999,54.35888600000089,1.1706919528217157,right_wink
109,4928.205078,6520.0,-1640.0,0.284883771653593,right_wink
110,5076.410156,7068.717773,-2021.538574000002,0.28118156001850997,right_wink
111,4786.666504,4627.692383,128.9741210000002,1.3690380713542665,right_wink
112,4644.102539,4560.512695,40.51269500000035,1.136796130379665,right_wink
113,4615.384765999999,4393.846191,210.76904399999967,3.0447698455917784,right_wink
114,4589.230957,7185.128418000001,-2765.128174000002,0.09400999237098856,right_wink
115,4613.333496,7014.358887,-2564.615235000002,0.10536672772313477,right_wink
116,4672.820313,7208.205078,-2680.2568349999992,0.1211534014531661,right_wink
117,5024.615234000001,7076.410156,-2220.5126954999996,0.23599472327882973,right_wink
118,5060.0,6966.666504000002,-2047.4357915000019,0.2678342314195492,right_wink
119,5578.974121,5481.025879,98.46093700000074,1.0807396162274938,right_wink
120,4857.436035,7194.871581999999,-2794.3586420000006,0.15480071088434125,right_wink
121,4627.692383,6447.179688,-2089.4873045000013,0.11625637700129864,right_wink
122,4598.974121,4616.9228520000015,-74.35888800000157,0.7951978301353796,right_wink
123,4635.384765999999,6400.0,-1896.6665035000005,0.13333336315641592,right_wink
124,4738.461426,6818.974120999998,-2251.5385739999983,0.15380157480282303,right_wink
125,4705.128418,6115.384765999999,-1438.205077999999,0.21956324932974322,right_wink
126,4631.2822270000015,4623.0771479999985,-31.538573499997256,0.9105452257697553,right_wink
127,4718.461426,5901.025879,-1248.7182620000003,0.2509995947119527,right_wink
128,4671.2822270000015,6040.0,-1440.2561029999997,0.20887335366809984,right_wink
129,4700.0,4600.0,59.486815999998726,1.1806841511565354,right_wink
130,4742.05127,4664.102539,40.25634799999898,1.0981862146341437,right_wink
131,4633.846191,6921.538573999998,-2645.128174499998,0.10162855249195506,right_wink
132,4718.461426,7174.358887,-2533.3332520000004,0.1536023520841676,right_wink
133,4611.2822270000015,4577.94873,1.0000021575251594e-06,1.0000000036516927,right_wink
134,4808.205078,6031.2822270000015,-1382.0512700000018,0.2583930018455282,right_wink
135,4630.256348,6481.538574,-1892.8205565000017,0.14973514327351267,right_wink
136,4794.871582,5503.589844,-774.3593749999991,0.3788562784054204,right_wink
137,4624.615234000001,4604.615234000001,-14.358885999999984,0.9583954679019908,right_wink
138,4555.384765999999,4417.94873,103.33349699999962,1.6406998437633173,right_wink
139,4477.436035,6413.846191,-2065.8972169999997,0.07380173372757987,right_wink
140,4700.0,4698.974121,-49.486815999999635,0.8913295462768038,right_wink
