,AF3_max,AF4_max,AF_adj_max_diff,AF_adj_max_ratio,label
52,4870.769043,6953.333495999998,-2244.359374999998,0.218412249335154,right_wink
53,4630.256348,4554.871582,37.43603599999915,1.1298937418444763,right_wink
54,5330.256348,6294.3588869999985,-157.69226099999878,0.9299464799091334,right_wink
55,4537.436035,7045.641113,-2660.705078,0.08429672677198237,right_wink
56,5126.666504,7147.179687999998,-2278.205566499999,0.26588438881306037,right_wink
57,4654.871582,5529.743652,-928.7182609999991,0.2703464140435165,right_wink
58,5164.615234000001,7194.871581999999,-2460.0002449999984,0.26335985135892126,right_wink
59,4657.94873,4648.7177729999985,-37.17944299999908,0.9093750937142742,right_wink
60,5925.6411130000015,7082.05127,-1047.1794439999985,0.6260758416634923,right_wink
61,5128.205078,6888.205078,-1939.4870599999995,0.2996296584299133,right_wink
62,4715.897461,7086.153809,-2397.6923835,0.14313200203849902,right_wink
63,4869.230957,6158.461426,-1457.6918944999998,0.2807440732735372,right_wink
64,5224.615234000001,5550.256348,-338.461425999998,0.7344065086745082,right_wink
65,4676.410156,5303.589844,-694.359375,0.3431964469143284,right_wink
66,4536.410156,4578.461426,-88.97461000000021,0.7221769043591284,right_wink
67,5022.05127,5780.512695,-898.9746079999986,0.4302890893039354,right_wink
68,4870.769043,6917.436035,-2183.5903309999994,0.19856943004162853,right_wink
69,4847.179688,5677.436035,-886.4099114999999,0.3770051272800823,right_wink
70,4594.871582,5660.512695,-1112.307616,0.20169291159267003,right_wink
71,4727.179688,4634.3588869999985,103.07714900000155,1.3116287669036852,right_wink
72,4520.512695,6204.102539,-1787.435791500001,0.11106857462197325,right_wink
73,4766.153809,7475.384765999999,-2848.7182614999992,0.14022591915084642,right_wink
74,4733.846191,5424.615234000001,-758.4614260000017,0.3625001278846907,right_wink
75,4556.410156,4609.230957,-97.94921899999918,0.7106049013242911,right_wink
76,4762.05127,4672.820313,37.949219000000085,1.0927331219807097,right_wink
77,4727.692383,4607.692383,80.51269500000035,1.2343279244307366,right_wink
78,4813.333496,7806.153809,-3639.487061,0.11640939282310661,right_wink
79,4938.974121,7201.538573999998,-2358.205444499998,0.2774765666061135,right_wink
80,5105.128418,7114.358887,-2070.256348,0.2749641405070101,right_wink
81,4551.794922,4574.3588869999985,-69.23071249999794,0.7748124501873681,right_wink
82,4734.3588869999985,6409.230957,-1747.6923830000014,0.20243391678820855,right_wink
83,4596.410156,4495.897461,48.974121000000196,1.190048772221569,right_wink
84,4976.410156,6226.153809,-1357.436036000001,0.3242275975400412,right_wink
85,4819.487305,5475.384765999999,-740.5126950000003,0.4390055340909088,right_wink
86,5044.615234000001,6346.153809,-1066.666749,0.5125951336935755,right_wink
87,4694.3588869999985,5975.897461,-1384.1027830000012,0.22609312448949415,right_wink
88,5102.05127,5877.94873,-924.6149890000006,0.45953254571460694,right_wink
89,4947.179688,4687.692383,259.48730500000056,1.576967130651204,right_wink
90,4653.846191,4512.307617,133.33349599999747,1.5676867966086978,right_wink
91,4611.794922,7428.205078,-2952.8205559999988,0.10010155414921021,right_wink
92,4811.2822270000015,5286.153809,-460.0,0.5208333333333334,right_wink
93,4981.025879,7050.256348000001,-2259.7434085000004,0.2115058410647886,right_wink
94,5139.487305,4876.9228520000015,218.71826149999833,1.345764655321641,right_wink
95,5290.769043,7173.333495999998,-2069.231201499999,0.3236673353348006,right_wink
96,4597.94873,4462.563965,111.79492200000004,1.569191147121741,right_wink
97,4743.0771479999985,4536.9228520000015,161.53906149999693,1.615236981176673,right_wink
98,5131.2822270000015,5302.05127,-194.35864299999957,0.8145795637763747,right_wink
99,4465.128418,6023.0771479999985,-1639.7436519999974,0.09006838055631501,right_wink
100,5194.871582,4842.563965,296.6662594999998,1.4857255690723685,right_wink
101,4559.487305,6478.974121,-2162.0510250000007,0.0953760476231979,right_wink
102,4538.974121,4527.179688,-47.948975500000415,0.8346588445721101,right_wink
103,4568.205078,6126.666504,-1627.1792000000005,0.14034143187050616,right_wink
104,4680.0,6208.7177729999985,-1588.205078,0.20467379237777014,right_wink
105,4698.461426,4671.2822270000015,-21.79516600000261,0.9476271687302238,right_wink
106,4983.0771479999985,5693.333496,-726.4101570000021,0.48085042475228645,right_wink
107,4675.897461,7068.717773,-2473.0769040000023,0.12849006032662097,right_wink
108,4669.743652,4595.384765999999,54.35888600000089,1.1706919528217157,right_wink
109,4928.205078,6520.0,-1640.0,0.284883771653593,right_wink
110,5076.410156,7068.717773,-2021.538574000002,0.28118156001850997,right_wink
111,4786.666504,4627.692383,128.9741210000002,1.3690380713542665,right_wink
112,4644.102539,4560.512695,40.51269500000035,1.136796130379665,right_wink
113,4615.384765999999,4393.846191,210.76904399999967,3.0447698455917784,right_wink
114,4589.230957,7185.128418000001,-2765.128174000002,0.09400999237098856,right_wink
115,4613.333496,7014.358887,-2564.615235000002,0.10536672772313477,right_wink
116,4672.820313,7208.205078,-2680.2568349999992,0.1211534014531661,right_wink
117,5024.615234000001,7076.410156,-2220.5126954999996,0.23599472327882973,right_wink
118,5060.0,6966.666504000002,-2047.4357915000019,0.2678342314195492,right_wink
119,5578.974121,5481.025879,98.46093700000074,1.0807396162274938,right_wink
120,4857.436035,7194.871581999999,-2794.3586420000006,0.15480071088434125,right_wink
121,4627.692383,6447.179688,-2089.4873045000013,0.11625637700129864,right_wink
122,4598.974121,4616.9228520000015,-74.35888800000157,0.7951978301353796,right_wink
123,4635.384765999999,6400.0,-1896.6665035000005,0.13333336315641592,right_wink
124,4738.461426,6818.974120999998,-2251.5385739999983,0.15380157480282303,right_wink
125,4705.128418,6115.384765999999,-1438.205077999999,0.21956324932974322,right_wink
126,4631.2822270000015,4623.0771479999985,-31.538573499997256,0.9105452257697553,right_wink
127,4718.461426,5901.025879,-1248.7182620000003,0.2509995947119527,right_wink
128,4671.2822270000015,6040.0,-1440.2561029999997,0.20887335366809984,right_wink
129,4700.0,4600.0,59.486815999998726,1.1806841511565354,right_wink
130,4742.05127,4664.102539,40.25634799999898,1.0981862146341437,right_wink
131,4633.846191,6921.538573999998,-2645.128174499998,0.10162855249195506,right_wink
132,4718.461426,7174.358887,-2533.3332520000004,0.1536023520841676,right_wink
133,4611.2822270000015,4577.94873,1.0000021575251594e-06,1.0000000036516927,right_wink
134,4808.205078,6031.2822270000015,-1382.0512700000018,0.2583930018455282,right_wink
135,4630.256348,6481.538574,-1892.8205565000017,0.14973514327351267,right_wink
136,4794.871582,5503.589844,-774.3593749999991,0.3788562784054204,right_wink
137,4624.615234000001,4604.615234000001,-14.358885999999984,0.9583954679019908,right_wink
138,4555.384765999999,4417.94873,103.33349699999962,1.6406998437633173,right_wink
139,4477.436035,6413.846191,-2065.8972169999997,0.07380173372757987,right_wink
140,4700.0,4698.974121,-49.486815999999635,0.8913295462768038,right_wink
141,4651.2822270000015,6221.538574,-1646.6669920000004,0.1874999699013206,right_wink
142,5095.384765999999,7235.897461,-2391.5384515,0.24642481814894523,right_wink
143,4801.538574,5528.205078,-776.6665045,0.4006728712156955,right_wink
144,4612.307617,4575.897461,-12.56396549999954,0.9600656162758083,right_wink
145,4720.512695,7072.820312999998,-2453.8461929999967,0.15008871184719003,right_wink
146,5148.7177729999985,7080.512695,-1986.6665040000016,0.305112106679331,right_wink
147,7158.461426000002,7266.666504000002,-132.30773950000003,0.9585475421226953,right_wink
148,4878.461426,7212.307617,-2331.794920999999,0.20339864337769276,right_wink
149,4640.512695,6221.538574,-1663.589844,0.19162716750479977,right_wink
150,4661.538574,4573.846191,43.589843499999915,1.1380993847274894,right_wink
151,4611.2822270000015,7592.307617,-3379.9998774999995,0.06906781348629226,right_wink
152,5242.05127,6365.6411130000015,-1138.9746085000024,0.4849854206070016,right_wink
153,5267.179688,6670.256348,-1713.8458249999994,0.35119406519409757,right_wink
154,5749.743652,4831.2822270000015,928.7177719999981,2.608347443005783,right_wink
155,4821.538574,7120.0,-2411.5385745000003,0.18017781720920578,right_wink
156,4562.05127,6458.974121,-1999.999511000001,0.11624756405733054,right_wink
157,5334.3588869999985,6576.410156,-1014.6154785000017,0.588883080932381,right_wink
158,4753.846191,6749.230956999999,-2037.436034999998,0.18602747157515934,right_wink
159,5326.666504,6132.820313,-51.5384525000004,0.9741379329768,right_wink
160,4631.2822270000015,6178.461426,-1604.615233999998,0.17134537379486967,right_wink
161,4790.256348,5607.179688,-870.2568360000005,0.36537000271352593,right_wink
162,4641.538574,4543.589844,49.23095599999942,1.1720436857787881,right_wink
163,4624.102539,4582.563965,7.948730500000238,1.025833367802284,right_wink
164,4570.256348,5394.3588869999985,-854.3588869999967,0.24410166904897743,right_wink
165,5209.743652,5469.743652,-271.2817380000006,0.7780111646036019,right_wink
166,4660.0,4597.94873,18.974121999998715,1.0565741917346745,right_wink
167,4566.153809,5582.05127,-1094.615478499999,0.18639224542847277,right_wink
168,4646.153809,7418.974120999998,-2866.9230949999983,0.11071337088304137,right_wink
169,5290.769043,5687.179688,-405.6416019999997,0.7160800608566732,right_wink
170,4810.256348,6576.9228520000015,-1949.2304680000025,0.19945245473730236,right_wink
171,4715.384765999999,6860.0,-2465.3845210000018,0.12820749032316958,right_wink
172,4996.9228520000015,7064.615234000001,-2263.2375479999996,0.2382959403682747,right_wink
173,5275.384765999999,4927.179688,347.4355475000011,1.5743950902094122,right_wink
174,4674.871582,4623.0771479999985,15.896973000000798,1.0425227630579252,right_wink
175,4968.205078,5978.461426,-1066.1538090000004,0.35951937325624667,right_wink
176,4573.846191,4581.025879,-35.12841850000041,0.8857374723725241,right_wink
177,4568.7177729999985,6468.205078,-1967.948975000002,0.09193076701495488,right_wink
178,4967.692383,5122.05127,-235.8969730000008,0.7448701210293158,right_wink
179,4777.94873,4605.6411130000015,144.61523399999805,1.4385686672748963,right_wink
180,5097.436035,4797.436035,256.66674799999964,1.4610779230520876,right_wink
181,4924.615234000001,6212.820313,-1415.6408700000002,0.3113384294602004,right_wink
182,5127.179688,7830.256348000001,-3770.512329000001,0.1814184707641084,right_wink
183,4957.436035,6783.589844,-2021.5385750000005,0.2370814540073548,right_wink
184,4637.436035,5663.0771479999985,-1111.2822259999984,0.23400498683343254,right_wink
185,4633.333496,6098.461426,-1525.6406260000012,0.18649172657722357,right_wink
186,4711.794922,7809.230956999999,-3752.5642089999983,0.08747974728934345,right_wink
187,6185.128418,7733.846191,-1665.6408680000009,0.5504498656381567,right_wink
188,4713.846191,7006.153809,-2436.666749,0.14671814413908868,right_wink
189,4671.2822270000015,6824.102539,-2283.589354499999,0.14101091232854585,right_wink
190,4611.2822270000015,4566.666504,0.25683650000155467,1.0008170168270447,right_wink
191,4702.563965,5470.769043,-821.0253899999998,0.3323602732383235,right_wink
192,4976.9228520000015,5434.3588869999985,-583.3334964999976,0.4817766611001758,right_wink
193,4673.846191,5807.179688,-1230.0002449999993,0.2108898268987609,right_wink
194,4725.6411130000015,4627.692383,66.41015550000066,1.1876808540022403,right_wink
195,4923.0771479999985,6943.077148,-2128.4614255000015,0.21629536576833744,right_wink
196,4984.615234000001,6351.2822270000015,-1528.2053235000003,0.30874500014963707,right_wink
197,5094.871582,6610.769043,-1647.1796870000007,0.3250681750704843,right_wink
198,4612.307617,7806.666504000002,-4061.2819825000006,0.06283650326081144,right_wink
199,5009.743652,7013.846191,-2222.0512689999996,0.23580249315383042,right_wink
200,4948.7177729999985,4774.3588869999985,147.17919900000015,1.270754136826737,right_wink
201,4696.410156,6283.0771479999985,-1778.205566499998,0.168564836935162,right_wink
202,4661.025879,4634.3588869999985,-17.948241999999482,0.952639927094126,right_wink
203,4653.846191,4662.563965,-56.9228520000006,0.8654549934283765,right_wink
204,7803.589844,7889.743651999999,-740.7691639999994,0.8240238936544172,right_wink
205,4514.871582,5783.0771479999985,-1368.7182614999983,0.1384764091477652,right_wink
206,4914.3588869999985,6803.077148,-1919.7438960000009,0.23788676188279873,right_wink
207,4562.563965,6149.230957,-1675.8974609999977,0.13773090234361235,right_wink
208,4716.410156,6225.6411130000015,-1587.6923820000002,0.21181255582874312,right_wink
209,5055.384765999999,5528.7177729999985,-618.974119999999,0.5456429131694577,right_wink
210,4744.102539,4413.333496,346.66650349999964,4.011128872629857,right_wink
211,5384.615234000001,6190.769043,-206.15405349999946,0.8981503903444293,right_wink
212,4630.769043,4631.2822270000015,-58.71826150000288,0.8470265882525954,right_wink
213,4612.820313,4592.307617,-26.666991000000053,0.9220380293341347,right_wink
214,4550.769043,6932.820312999998,-2503.5896004999986,0.08233078072422864,right_wink
215,4695.384765999999,7168.717773,-2554.8715810000012,0.13281120148496972,right_wink
216,5326.666504,4754.3588869999985,536.4101560000017,2.0533740391720423,right_wink
217,4632.307617,6976.410156,-2688.7180174999994,0.10114859340246111,right_wink
218,4634.3588869999985,4636.410156,-43.077148000001216,0.904761391626086,right_wink
219,4901.538574,6976.410156,-2151.5383294999983,0.22585112498104662,right_wink
220,4567.692383,4529.743652,10.256348500000058,1.040281716494863,right_wink
221,4674.3588869999985,4609.743652,12.307617999997092,1.0346318109612747,right_wink
222,4800.512695,7805.128418000001,-4024.872192500001,0.09673144018041042,right_wink
