,AF3_max,AF4_max,AF_adj_max_diff,AF_adj_max_ratio,AF_max_diff,AF_scaled_ratio,AF_scaled_diff,label
239,5490.769043,4682.563965,784.6157219999996,2.810653025536422,808.205078,0.48818006130677233,-0.3553845992132964,none
240,8025.128418000001,5371.794922,3000.000000000001,3.6292129347926925,2653.333496000001,0.09893485340483629,-0.11355885496633462,none
241,4826.666504,4553.846191,235.64062550000108,1.856475051327629,272.82031300000017,0.644340041494559,-0.5070386340336828,none
242,5184.102539,5580.512695,-265.1281740000004,0.7757536446625123,-396.4101559999999,1.1457412777546292,0.022255788827903314,none
243,5014.871582,4812.307617,304.61547899999914,2.02679431417507,202.56396499999937,1.1717919066090743,-0.08825694327470193,none
244,7885.641113,4677.94873,3395.384522,8.627876343828214,3207.6923829999996,0.33100002545492185,-0.10840410410055099,none
245,7932.307617,5139.487305,3264.1022945000004,4.519490476494431,2792.8203120000007,0.09695716466112714,-0.10300290163112301,none
246,4885.128418,4482.563965,365.12866199999826,2.661613717983245,402.56445299999996,1.1827181802993283,-0.2074946116234429,none
247,4980.0,4633.333496,321.7946779999993,1.8601771829107165,346.6665039999998,0.5864656380131521,-0.38921471818001296,none
248,7867.692383,4854.871582,3129.231201499999,6.153719374204053,3012.820801,0.14933839832211396,-0.2997888231619927,none
249,4975.897461,4692.307617,230.76928699999826,1.531600869074848,283.5898439999992,0.6283584026843327,-0.21214933675728864,none
250,7775.384765999999,4801.025879,3087.435790999999,6.4806536628520846,2974.3588869999994,0.18364516675912373,-0.24779860167891324,none
251,5190.256348,4809.230957,331.7946780000002,1.5933052772684764,381.0253910000001,0.5843906443268878,-0.10941712075035347,none
252,7860.512695,4850.256348,3173.076781500001,6.134854434226524,3010.2563470000005,0.10612622227724457,-0.26862318223702003,none
253,5963.589844,6704.102539,-852.0512689999996,0.6673673870663329,-740.5126950000003,1.2197037973087559,0.016626833652814327,none
254,4980.0,4654.871582,271.2822270000006,1.6427707885887222,325.12841800000024,0.5921173181179252,-0.27420740182687553,none
255,5147.692383,4837.94873,278.7177745000008,1.4750870501655644,309.74365299999954,0.5673992920728238,-0.1618888183538138,none
256,4834.3588869999985,4650.256348,164.3588869999985,1.3988797000916864,184.10253899999861,0.5450578341798815,-0.39124753591327155,none
257,5189.230957,4901.025879,234.87182649999977,1.3702505650306862,288.20507799999996,0.5938113255533248,-0.09239523558260064,none
258,5008.7177729999985,4852.820313,114.35888599999817,1.2082165729228656,155.89745999999832,0.8193608185481074,-0.0627395418918629,none
259,4822.05127,4551.2822270000015,216.92285149999861,1.7683911101986836,270.7690429999984,0.5280541912160684,-0.66186239177859,none
260,5008.205078,4708.205078,257.17944350000107,1.5628506110389893,300.0,0.5860728763962119,-0.18842327440139198,none
261,5011.2822270000015,4626.153809,365.89794950000305,1.976062115852794,385.12841800000115,0.4587897402530485,-0.5508852694365739,none
262,4906.153809,4563.589844,296.153808500002,1.993975733697632,342.5639650000003,0.5406571008422727,-0.535774961107665,none
263,5083.589844,4522.563965,621.6240239999988,3.7148192942908533,561.0258789999998,1.0553881110336385,-0.3401457017887434,none
264,5106.666504,4636.9228520000015,450.7692864999981,2.188642060049438,469.7436519999983,0.5257421304513271,-0.42406838525954305,none
265,4893.333496,4642.563965,207.4362785000003,1.5563974688793316,250.76953099999992,0.7241768148349506,-0.31559788566297264,none
266,5040.0,4753.846191,243.33325250000235,1.4792926994527105,286.15380900000036,0.610997280165983,-0.18845891881380591,none
267,5065.6411130000015,4714.3588869999985,317.6926270000031,1.7305435446917843,351.282226000003,0.5928014452431926,-0.26170024479755016,none
268,5369.230957,4699.487305,685.1284180000002,2.497757862473604,669.7436520000001,0.4272718461597575,-0.3538448097223848,none
269,5620.0,5265.6411130000015,286.15380849999656,1.2594141962925152,354.3588869999985,0.6009627246532696,-0.03386413792428457,none
270,5050.769043,4833.333496,208.20507799999996,1.371794782142857,217.43554700000004,0.8926968673138579,-0.0411479507912048,none
271,5051.2822270000015,4658.974121,351.2827160000006,1.8703963859502681,392.3081060000013,0.5622796696028173,-0.3000690273657932,none
272,5160.512695,4844.615234000001,290.7690434999995,1.5085198081009172,315.89746099999957,0.6197209044619993,-0.11010148957875872,none
273,5630.769043,4658.974121,959.2309569999998,3.2536170202268635,971.794922,0.5369426317121981,-0.29436025986438213,none
274,8031.282227,5460.0,3250.2568359999987,3.8093980773058447,2571.2822269999997,0.09460589023752702,-0.07050414335441385,none
275,5062.563965,4753.846191,241.02539100000013,1.4878043973052772,308.71777400000065,0.6500256955986922,-0.13537955299412,none
276,4953.846191,4609.230957,319.23071250000066,1.906772731428697,344.6152339999999,0.5304738455759657,-0.3745831670465143,none
277,4910.769043,4576.9228520000015,325.8974604999985,2.126774304335123,333.8461909999987,0.47580687396338534,-0.7188129173303096,none
278,5147.179688,4786.153809,314.87206999999944,1.5836505643075312,361.0258789999998,0.6282336394944931,-0.19484400775579194,none
279,5126.153809,4737.436035,354.6152350000011,1.69777979471508,388.71777400000065,0.42371012950621156,-0.13822784791361825,none
280,5508.7177729999985,4868.205078,795.3842769999983,2.792026815217133,640.5126949999985,0.7762119687432322,-0.16314174098238501,none
281,5146.153809,4656.9228520000015,481.53857399999833,2.19770439725261,489.23095699999885,0.46324936085218726,-0.36563586256428643,none
282,5001.025879,4895.384765999999,63.333496000001105,1.1015627445016587,105.64111300000059,1.0123428420851628,-0.006182865144408828,none
283,4966.153809,4530.769043,389.23095750000084,2.3863029675248084,435.3847660000001,0.518974130919581,-0.500649588454808,none
284,6315.384765999999,4661.025879,1667.6923830000005,5.439589605784739,1654.3588869999994,0.372168576312257,-0.5238828924379134,none
285,5167.692383,4842.563965,287.94872999999916,1.5015632403416652,325.12841799999933,0.6219794343990832,-0.13534384435112007,none
286,5021.025879,4746.666504,241.53881849999925,1.509741235045594,274.359375,0.5698169411925385,-0.19903992024772374,none
287,4938.461426,4718.974121,166.66674800000055,1.3680637625989909,219.48730499999965,0.493707856888529,-0.3953959985633092,none
288,5215.897461,4871.794922,297.6923829999987,1.4819427779798258,344.1025389999995,0.591802092122107,-0.13500396390727298,none
289,7960.512695,4892.307617,3032.5639645,5.8871908486900475,3068.205078,0.08298836291841734,-0.28011061371140145,none
290,5227.692383,5054.871582,146.66699299999982,1.1807842900070307,172.82080099999985,0.671031186309214,-0.04171950069586276,none
291,4975.384765999999,4708.7177729999985,236.66699250000147,1.5526954365076504,266.66699300000073,0.6656610651911093,-0.32053672948666795,none
292,4793.846191,4720.0,28.718017000000145,1.0637814817258076,73.84619099999964,0.7845744495585371,-0.05871440789557941,none
293,5057.94873,4821.538574,186.66674750000038,1.3154247198829467,236.41015599999992,0.8529766292253277,-0.0331988687628844,none
294,5081.538574,4852.820313,173.84619099999964,1.2907376201121155,228.71826099999998,0.885281316651318,-0.055997097933311035,none
295,4947.179688,4596.9228520000015,292.30810549999933,1.8682423157424577,350.25683599999866,0.596588128875169,-0.341770353788876,none
296,5021.538574,4735.897461,247.43603500000063,1.5154917395833347,285.6411130000006,0.6076368251147726,-0.18206330392999623,none
297,4955.384765999999,4638.974121,270.5131834999984,1.7157408831163505,316.410644999999,0.553178857770903,-0.3637478473865737,none
298,4813.333496,4585.128418,159.23095649999868,1.4944273515828639,228.20507799999996,0.500808258424087,-0.5477491491226609,none
299,4898.461426,4590.769043,277.1794439999976,1.8760131074932882,307.6923829999996,0.4830565366065774,-0.3250212717423653,none
300,5016.9228520000015,4668.205078,305.89721700000155,1.7328006452613969,348.71777400000155,0.46082340635379415,-0.14612560374478717,none
301,4893.846191,4564.102539,291.79492199999913,1.966864917904191,329.7436519999992,0.5379595204075832,-0.5475914451454514,none
302,5077.94873,4692.820313,360.7695299999996,1.8365054612247322,385.1284169999999,0.48412702563199395,-0.21405149967849435,none
303,5397.94873,5293.333496,34.102294999999685,1.0319862733908238,104.61523399999987,0.8245724799755165,-0.02110307578929592,none
304,5125.128418,4636.410156,482.02319400000124,2.2861286803347824,488.7182620000003,0.38327112842873823,-0.4824207297817947,none
305,7913.333495999998,4792.820313,3092.820799999997,6.433336703555825,3120.513182999998,0.08210903962176909,-0.3558617399653436,none
306,5252.307617,5136.9228520000015,140.00024399999984,1.1687793479234876,115.38476499999888,0.7543148037655136,-0.028856700208697295,none
307,4977.436035,4777.436035,152.82031199999983,1.2978505521962453,200.0,1.023918107960954,-0.037098759691460925,none
308,5204.615234000001,5033.333496,145.1279295000013,1.1712553201729277,171.2817380000006,0.41536553012511745,-0.0636944890410455,none
309,5523.589844,5331.2822270000015,112.05102499999884,1.1043703981624442,192.30761699999857,0.5082120841357955,-0.04891610034271513,none
310,4936.9228520000015,4702.05127,217.9487310000004,1.5017710872806438,234.87158200000158,0.6070386120343674,-0.1945097034111808,none
311,4882.05127,4823.0771479999985,-27.949217499997758,0.9542008939563982,58.974122000001444,0.7205913131811218,-0.046085078430267795,none
312,5077.436035,4903.0771479999985,167.69238300000143,1.272727273170827,174.35888700000123,0.803049567509521,-0.06684408723746085,none
313,4847.692383,4557.436035,242.8205569999991,1.8672162749999968,290.2563479999999,0.5302733509537377,-0.5810871250359605,none
314,4873.846191,4615.897461,272.30786050000006,1.7585718833173913,257.94873000000007,0.49232574863824785,-0.3071804114439949,none
315,7961.025879000002,5342.05127,3042.564209,3.849663683514352,2618.9746090000017,0.09095067824579338,-0.11983651866779235,none
316,4849.230957,4584.102539,234.87182649999977,1.7551526319609494,265.12841799999933,0.5311832313967784,-0.439198662833298,none
317,4824.615234000001,4533.846191,246.410156500001,1.924927790524867,290.76904300000115,0.6479450849553402,-0.5647248896465034,none
318,5080.0,4837.94873,197.94873100000223,1.3452593165775935,242.05126999999993,0.8783477705248054,-0.06903892206287565,none
319,4973.846191,4616.410156,320.76953050000066,1.9144750282310463,357.4360349999997,0.5437542230110965,-0.38906639502206714,none
320,5077.436035,5019.487305,0.0,1.0,57.94873000000007,0.664703309487074,-0.06061767283152167,none
0,4836.9228520000015,5760.512695,-1019.4870594999993,0.3469119297925072,-923.5898429999988,4.065618628507,0.418902404815776,right_wink
1,4928.205078,6764.102539,-2095.6411135000008,0.23012430479131346,-1835.8974610000005,8.047510077566308,0.349428045951524,right_wink
2,4841.538574,5641.538574,-870.7695319999984,0.3766518841327407,-800.0,5.175372564307358,0.5093196247256889,right_wink
3,5051.794922,4965.128418,46.922851500000434,1.0669100823133444,86.6665039999998,1.0871311093976135,0.00431261454753297,right_wink
4,4675.897461,6878.461426000002,-2245.1279300000033,0.14833188786556853,-2202.563965000002,6.016070515908291,0.931977983492049,right_wink
5,4958.974121,5847.179688,-964.8720709999998,0.4063731301145961,-888.205567,3.304729181734323,0.22756413082451077,right_wink
6,4913.333496,6660.512695,-1870.769042,0.24268222434811154,-1747.1791990000002,2.725882543093107,0.24606165338197772,right_wink
7,4616.410156,6418.974121,-1863.0766605000017,0.14628127845306912,-1802.5639650000003,7.078017247805311,1.2484211639443539,right_wink
8,4869.230957,4874.871582,-40.51245149999977,0.9347652252434236,-5.640625,0.9429252886506614,0.002703803879627209,right_wink
9,4907.692383,7066.153809,-2272.820068500001,0.2058060328463575,-2158.4614260000008,5.072174393230765,0.2831299537979434,right_wink
10,4741.025879,7208.205078,-2558.974121,0.14962521735083945,-2467.179199,8.375083685293962,0.6064886859020393,right_wink
11,4653.333496,7054.871581999999,-2453.333007999998,0.12700739569684286,-2401.5380859999987,8.662642275939017,1.1084438923066586,right_wink
12,4564.615234000001,5449.230957,-1000.7697754999972,0.17396804738616475,-884.615722999999,4.326901721941759,1.114432853262748,right_wink
13,4596.9228520000015,4577.436035,-16.154296499998054,0.9471461926655199,19.486817000001793,1.2222149871877637,0.3126980042007679,right_wink
14,4867.179688,6146.666504,-1453.845946999999,0.27945105256714337,-1279.4868159999996,7.1832342295368505,0.48113053721280025,right_wink
15,4931.794922,6786.153809,-1876.1538095000005,0.270633964471663,-1854.3588870000003,2.448113844550701,0.1428855280511263,right_wink
16,4586.153809,7865.128418000001,-4237.949217999999,0.05000568637140646,-3278.974609000001,35.366370769463956,1.288281535081516,right_wink
17,4970.769043,7128.205078,-2307.436035500001,0.22549266646876162,-2157.4360349999997,3.6196079304230246,0.12055892274754569,right_wink
18,4766.153809,6743.589844,-2137.4360349999997,0.1680638796755586,-1977.4360349999997,5.392315397251703,0.7243783315706801,right_wink
19,4585.128418,4502.563965,36.66699249999965,1.1561150658916222,82.56445299999996,1.6657637379985066,0.8901527662575921,right_wink
20,4729.743652,5927.692383,-1413.0769044999997,0.2245674101757695,-1197.9487309999995,7.2127822118120015,0.6952747839980713,right_wink
21,4863.589844,6903.589844,-2255.6408690000007,0.19063397470943333,-2040.0,3.0415254894474386,0.18195469757828986,right_wink
22,5143.589844,6687.692383,-1860.2565914999996,0.3079931148577647,-1544.1025389999995,4.2264759964337735,0.09866559313393226,right_wink
23,4724.615234000001,4650.256348,30.51293799999985,1.0800272222671476,74.3588860000009,1.4922556563240332,0.3151155934183797,right_wink
24,4773.846191,4763.0771479999985,-34.102539499997874,0.9341258618963781,10.769043000001147,1.007761596858405,0.03249568828983662,right_wink
25,4720.0,4564.615234000001,115.64111400000002,1.3841573430068466,155.38476599999922,1.1139822735537117,-0.16471942421760943,right_wink
26,4592.820313,4552.820313,6.666747499998564,1.0235084343299061,40.0,1.208716438769195,0.1983058289483275,right_wink
27,4731.2822270000015,4549.230957,161.02587900000344,1.5678125730059798,182.05127000000175,0.6013846752991442,-0.6943665687813292,right_wink
28,4570.256348,6026.153809,-1535.3847660000001,0.1547147211861798,-1455.8974610000005,8.886230556320198,2.100796005740234,right_wink
29,4546.153809,5863.589844,-1363.3334959999993,0.15158771917520358,-1317.4360349999997,6.942653269546066,1.9004327040975892,right_wink
30,4823.0771479999985,4767.179688,29.230955999997605,1.057143209636867,55.89745999999832,0.9376596097937099,-0.055446519051913556,right_wink
31,4676.9228520000015,4455.384765999999,213.07666000000245,2.118436679419277,221.5380860000023,0.6332291650210456,-1.166808743141206,right_wink
32,5087.692383,7782.05127,-3273.5896000000002,0.19191091467877114,-2694.3588870000003,6.279026899393171,0.09943587763525782,right_wink
33,4608.7177729999985,4589.743652,-33.33398500000294,0.8992229275192734,18.974120999998377,1.3779473386141965,0.5140019438102041,right_wink
34,5387.179688,5976.410156,-700.7687974999981,0.6386356749700053,-589.2304679999997,1.788018118157568,0.036615264172139235,right_wink
35,4570.769043,4568.7177729999985,-33.3334954999973,0.8891724519819971,2.0512700000017503,1.0575670247767075,0.2502903534354386,right_wink
36,5351.2822270000015,5909.230957,-667.179686999998,0.6230077762553832,-557.9487299999982,1.794507379549846,0.06493215788037926,right_wink
37,4576.9228520000015,5186.153809,-606.4106439999987,0.3504528269054321,-609.2309569999989,2.0735075650852086,0.618072392348231,right_wink
38,4947.179688,5961.025879,-1095.7053219999998,0.37780282784816477,-1013.8461909999996,2.1923685388336875,0.16670937450624046,right_wink
39,4684.615234000001,5393.846191,-793.8461919999991,0.31896174290139395,-709.2309569999989,9.308038786044305,1.237409530735461,right_wink
40,5062.05127,5157.436035,-136.2180174999994,0.8506150644665754,-95.38476499999979,1.205051970865275,0.02626584052268635,right_wink
41,4772.820313,4562.05127,174.87158200000067,1.6233998834762218,210.76904300000024,0.8827467218700984,-0.38908312258079325,right_wink
42,4606.666504,4548.205078,15.38427799999954,1.0530961692993348,58.46142599999985,1.4230063031010247,0.4012600985761299,right_wink
43,5581.538574,5769.743652,-176.15356399999837,0.8869695706456138,-188.20507799999996,0.6104744665000996,-0.026975177562327306,right_wink
44,4892.820313,6334.3588869999985,-1617.179442999999,0.27263290757457737,-1441.5385739999983,7.009247539958714,0.4395178538225656,right_wink
45,5075.384765999999,6883.077148,-2192.8209214999997,0.2554413526982158,-1807.692382000001,4.440014641899603,0.12624253514871736,right_wink
46,4567.692383,4503.0771479999985,5.640626000001248,1.0230591310888892,64.61523500000112,1.7164618100578448,0.7775829307473974,right_wink
47,5271.2822270000015,7876.410156,-3685.1280515,0.21678474822270202,-2605.1279289999984,8.25255837654049,0.06461839395468265,right_wink
48,4793.846191,6836.922852,-2141.025391,0.20065102666145312,-2043.076661,4.311307515610384,0.44609471691461466,right_wink
49,4762.05127,6516.9228520000015,-2049.2304680000016,0.16471573108186854,-1754.8715820000016,4.126477891291752,0.26064552549897224,right_wink
50,4678.974121,6189.230957,-1609.7441409999983,0.19657002364002815,-1510.2568359999996,6.321220007372803,0.9432449629303029,right_wink
51,4844.102539,7857.94873,-3242.563964000001,0.13808618433264622,-3013.8461909999996,20.43488658934291,0.6917345016582808,right_wink
52,4870.769043,6953.333495999998,-2244.359374999998,0.218412249335154,-2082.564452999998,3.9060937313596695,0.30860349591541136,right_wink
53,4630.256348,4554.871582,37.43603599999915,1.1298937418444763,75.38476600000013,1.5473258109162717,0.4274021388783924,right_wink
54,5330.256348,6294.3588869999985,-157.69226099999878,0.9299464799091334,-964.1025389999986,0.27173905844124624,-0.019944230110249123,right_wink
55,4537.436035,7045.641113,-2660.705078,0.08429672677198237,-2508.205078,14.351528233054701,2.2749790414644626,right_wink
56,5126.666504,7147.179687999998,-2278.205566499999,0.26588438881306037,-2020.5131839999985,3.2499354609132305,0.10848546286933936,right_wink
57,4654.871582,5529.743652,-928.7182609999991,0.2703464140435165,-874.8720700000003,3.452771611888146,0.9118199966599908,right_wink
58,5164.615234000001,7194.871581999999,-2460.0002449999984,0.26335985135892126,-2030.256347999998,4.0944717617266075,0.07635583762643301,right_wink
59,4657.94873,4648.7177729999985,-37.17944299999908,0.9093750937142742,9.230957000001581,1.0973584308037474,0.08133795742563055,right_wink
60,5925.6411130000015,7082.05127,-1047.1794439999985,0.6260758416634923,-1156.4101569999984,1.7439893731718712,0.010583236635901975,right_wink
61,5128.205078,6888.205078,-1939.4870599999995,0.2996296584299133,-1760.0,2.915591308341067,0.10756535699152106,right_wink
62,4715.897461,7086.153809,-2397.6923835,0.14313200203849902,-2370.256348000001,5.850579608536215,0.8847645795634148,right_wink
63,4869.230957,6158.461426,-1457.6918944999998,0.2807440732735372,-1289.230469,5.610239293467439,0.37680110602744826,right_wink
64,5224.615234000001,5550.256348,-338.461425999998,0.7344065086745082,-325.6411139999991,1.6110188042057016,0.0843000303957851,right_wink
65,4676.410156,5303.589844,-694.359375,0.3431964469143284,-627.1796880000002,3.158218484441369,0.8146933783529509,right_wink
66,4536.410156,4578.461426,-88.97461000000021,0.7221769043591284,-42.05126999999993,1.4755026743158424,1.2294060510917717,right_wink
67,5022.05127,5780.512695,-898.9746079999986,0.4302890893039354,-758.4614250000004,10.989856447395175,0.6176066485125321,right_wink
68,4870.769043,6917.436035,-2183.5903309999994,0.19856943004162853,-2046.6669919999995,3.120034709539782,0.3224640982969421,right_wink
69,4847.179688,5677.436035,-886.4099114999999,0.3770051272800823,-830.2563469999996,6.101486907137437,0.5675387208362732,right_wink
70,4594.871582,5660.512695,-1112.307616,0.20169291159267003,-1065.6411130000006,2.1295276348588073,0.6733482064195118,right_wink
71,4727.179688,4634.3588869999985,103.07714900000155,1.3116287669036852,92.82080100000167,2.019603464086206,0.22777473639115653,right_wink
72,4520.512695,6204.102539,-1787.435791500001,0.11106857462197325,-1683.589844,11.457323240801106,3.1990172062185582,right_wink
73,4766.153809,7475.384765999999,-2848.7182614999992,0.14022591915084642,-2709.230956999999,12.118317350603554,0.7878519563095457,right_wink
74,4733.846191,5424.615234000001,-758.4614260000017,0.3625001278846907,-690.7690430000011,2.3529028116048916,0.5835215837810876,right_wink
75,4556.410156,4609.230957,-97.94921899999918,0.7106049013242911,-52.82080099999985,1.2577323129815752,0.7202466892852334,right_wink
76,4762.05127,4672.820313,37.949219000000085,1.0927331219807097,89.23095699999976,0.8953095515282262,-0.09696817431859489,right_wink
77,4727.692383,4607.692383,80.51269500000035,1.2343279244307366,120.0,1.0382403395992261,-0.15347607022382526,right_wink
78,4813.333496,7806.153809,-3639.487061,0.11640939282310661,-2992.820313,14.693762453772605,0.38465131367931577,right_wink
79,4938.974121,7201.538573999998,-2358.205444499998,0.2774765666061135,-2262.564452999998,1.725518507294201,0.0539245085839985,right_wink
80,5105.128418,7114.358887,-2070.256348,0.2749641405070101,-2009.230469,3.502401221394397,0.1161725840218593,right_wink
81,4551.794922,4574.3588869999985,-69.23071249999794,0.7748124501873681,-22.56396499999846,1.3788187249034987,0.6002476407930519,right_wink
82,4734.3588869999985,6409.230957,-1747.6923830000014,0.20243391678820855,-1674.8720700000013,4.405437053646354,0.790056636569122,right_wink
83,4596.410156,4495.897461,48.974121000000196,1.190048772221569,100.51269500000035,1.0235787200031663,-0.12771780190011883,right_wink
84,4976.410156,6226.153809,-1357.436036000001,0.3242275975400412,-1249.7436530000004,1.542574909697148,0.16687793071657697,right_wink
85,4819.487305,5475.384765999999,-740.5126950000003,0.4390055340909088,-655.8974609999996,2.1913273508407523,0.3063353363031657,right_wink
86,5044.615234000001,6346.153809,-1066.666749,0.5125951336935755,-1301.5385749999996,0.3872523180419083,-0.0175895544447586,right_wink
87,4694.3588869999985,5975.897461,-1384.1027830000012,0.22609312448949415,-1281.538574000001,8.720992339104527,0.6718069371643133,right_wink
88,5102.05127,5877.94873,-924.6149890000006,0.45953254571460694,-775.8974600000001,1.2786164041439736,0.08526733043516066,right_wink
89,4947.179688,4687.692383,259.48730500000056,1.576967130651204,259.48730500000056,0.7514914822932794,-0.19476690295908353,right_wink
90,4653.846191,4512.307617,133.33349599999747,1.5676867966086978,141.53857399999924,0.49350012433131896,-1.1347251288651212,right_wink
91,4611.794922,7428.205078,-2952.8205559999988,0.10010155414921021,-2816.410156,11.564663331511067,1.109174391884325,right_wink
92,4811.2822270000015,5286.153809,-460.0,0.5208333333333334,-474.87158199999885,2.352851700049432,0.4305694023513605,right_wink
93,4981.025879,7050.256348000001,-2259.7434085000004,0.2115058410647886,-2069.230469000001,3.5883731338881972,0.29340931763408096,right_wink
94,5139.487305,4876.9228520000015,218.71826149999833,1.345764655321641,262.56445299999814,0.7978515033535181,-0.1190439270708182,right_wink
95,5290.769043,7173.333495999998,-2069.231201499999,0.3236673353348006,-1882.5644529999981,2.542085469712164,0.08838515323216371,right_wink
96,4597.94873,4462.563965,111.79492200000004,1.569191147121741,135.3847649999998,0.5661934216228252,-1.1116859821826144,right_wink
97,4743.0771479999985,4536.9228520000015,161.53906149999693,1.615236981176673,206.15429599999698,1.711721294751394,0.1588969840812946,right_wink
98,5131.2822270000015,5302.05127,-194.35864299999957,0.8145795637763747,-170.76904299999842,1.241561571467299,0.06419042239794409,right_wink
99,4465.128418,6023.0771479999985,-1639.7436519999974,0.09006838055631501,-1557.9487299999982,8.457218457960135,3.480053554179452,right_wink
100,5194.871582,4842.563965,296.6662594999998,1.4857255690723685,352.3076169999995,0.8457797166564097,-0.06985079072367746,right_wink
101,4559.487305,6478.974121,-2162.0510250000007,0.0953760476231979,-1919.4868160000005,7.4042342261517575,0.9280379301661169,right_wink
102,4538.974121,4527.179688,-47.948975500000415,0.8346588445721101,11.794433000000026,0.8382023141377577,0.007351978682826665,right_wink
103,4568.205078,6126.666504,-1627.1792000000005,0.14034143187050616,-1558.4614259999998,5.599325758945664,1.7180298170307537,right_wink
104,4680.0,6208.7177729999985,-1588.205078,0.20467379237777014,-1528.7177729999985,5.6657388603950585,0.871267782144201,right_wink
105,4698.461426,4671.2822270000015,-21.79516600000261,0.9476271687302238,27.179198999998334,1.489664426938815,0.2541256348395717,right_wink
106,4983.0771479999985,5693.333496,-726.4101570000021,0.48085042475228645,-710.2563480000017,2.359323433823435,0.20733342855430162,right_wink
107,4675.897461,7068.717773,-2473.0769040000023,0.12849006032662097,-2392.8203120000007,7.514151894586913,0.6153607380024355,right_wink
108,4669.743652,4595.384765999999,54.35888600000089,1.1706919528217157,74.3588860000009,1.2147745362223938,0.03972180704935091,right_wink
109,4928.205078,6520.0,-1640.0,0.284883771653593,-1591.794922,2.509708837769981,0.25212413416187535,right_wink
110,5076.410156,7068.717773,-2021.538574000002,0.28118156001850997,-1992.3076170000004,3.341404106766415,0.2239014987873914,right_wink
111,4786.666504,4627.692383,128.9741210000002,1.3690380713542665,158.9741210000002,0.7651321429103682,-0.5868686925197037,right_wink
112,4644.102539,4560.512695,40.51269500000035,1.136796130379665,83.58984400000008,1.3880213274477726,0.29971553950564833,right_wink
113,4615.384765999999,4393.846191,210.76904399999967,3.0447698455917784,221.53857499999958,0.8115654870248005,-1.7337789129131915,right_wink
114,4589.230957,7185.128418000001,-2765.128174000002,0.09400999237098856,-2595.8974610000014,17.166642224031087,1.7961651156559,right_wink
115,4613.333496,7014.358887,-2564.615235000002,0.10536672772313477,-2401.025391,16.10580005361575,1.4579905367339496,right_wink
116,4672.820313,7208.205078,-2680.2568349999992,0.1211534014531661,-2535.384765,6.579135012756042,0.775129843246261,right_wink
117,5024.615234000001,7076.410156,-2220.5126954999996,0.23599472327882973,-2051.794921999999,2.472526403419834,0.17529893551740836,right_wink
118,5060.0,6966.666504000002,-2047.4357915000019,0.2678342314195492,-1906.6665040000016,2.7312099946195874,0.19404813589799025,right_wink
119,5578.974121,5481.025879,98.46093700000074,1.0807396162274938,97.94824200000039,0.9738987218184645,-0.0067806370698293705,right_wink
120,4857.436035,7194.871581999999,-2794.3586420000006,0.15480071088434125,-2337.435546999999,8.386256733928201,0.2803748370755513,right_wink
121,4627.692383,6447.179688,-2089.4873045000013,0.11625637700129864,-1819.4873050000006,6.8020211029592925,0.7578780484738258,right_wink
122,4598.974121,4616.9228520000015,-74.35888800000157,0.7951978301353796,-17.948731000001317,1.3505958750195042,0.5911420209997941,right_wink
123,4635.384765999999,6400.0,-1896.6665035000005,0.13333336315641592,-1764.6152340000008,9.060603424409887,1.4492749703467018,right_wink
124,4738.461426,6818.974120999998,-2251.5385739999983,0.15380157480282303,-2080.5126949999985,3.878217045697642,0.4958015305396777,right_wink
125,4705.128418,6115.384765999999,-1438.205077999999,0.21956324932974322,-1410.256347999999,5.887770063796277,0.8621589581617065,right_wink
126,4631.2822270000015,4623.0771479999985,-31.538573499997256,0.9105452257697553,8.205079000003025,1.1232569893183868,0.1424127843513362,right_wink
127,4718.461426,5901.025879,-1248.7182620000003,0.2509995947119527,-1182.564453,6.385310074300935,1.0154013532889472,right_wink
128,4671.2822270000015,6040.0,-1440.2561029999997,0.20887335366809984,-1368.7177729999985,5.008033483540554,0.9829331769128224,right_wink
129,4700.0,4600.0,59.486815999998726,1.1806841511565354,100.0,0.971003011615462,-0.16951615998612468,right_wink
130,4742.05127,4664.102539,40.25634799999898,1.0981862146341437,77.9487309999995,0.9981981813431973,-0.04592739662372325,right_wink
131,4633.846191,6921.538573999998,-2645.128174499998,0.10162855249195506,-2287.6923829999987,11.431139355076734,1.1691602197709619,right_wink
132,4718.461426,7174.358887,-2533.3332520000004,0.1536023520841676,-2455.8974610000005,5.539370379085757,0.4351514976839857,right_wink
133,4611.2822270000015,4577.94873,1.0000021575251594e-06,1.0000000036516927,33.333497000001444,0.6862498321569843,-0.36564228507099916,right_wink
134,4808.205078,6031.2822270000015,-1382.0512700000018,0.2583930018455282,-1223.0771490000016,12.748287464981779,0.814315942830625,right_wink
135,4630.256348,6481.538574,-1892.8205565000017,0.14973514327351267,-1851.2822260000003,5.251587229683366,0.7151260198471924,right_wink
136,4794.871582,5503.589844,-774.3593749999991,0.3788562784054204,-708.7182620000003,3.303374944095851,0.6751672196032263,right_wink
137,4624.615234000001,4604.615234000001,-14.358885999999984,0.9583954679019908,20.0,1.080436387674217,0.09903700136588345,right_wink
138,4555.384765999999,4417.94873,103.33349699999962,1.6406998437633173,137.43603599999915,0.5833407930588831,-2.2743064817583614,right_wink
139,4477.436035,6413.846191,-2065.8972169999997,0.07380173372757987,-1936.410156,8.54092755401848,2.4400041667947283,right_wink
